,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg,Season
1790,Primož Brezec,C,24,IND,18,0,72,9.1,19.8,0.462,0.0,0.0,,9.1,19.8,0.462,3.0,4.6,0.667,3.8,7.6,11.4,2.3,0.0,2.3,4.6,9.9,21.3,,90.0,100.0,2003-2004
1791,Damone Brown,PF,24,NJN,3,0,17,3.2,31.6,0.1,0.0,0.0,,3.2,31.6,0.1,3.2,6.3,0.5,9.5,6.3,15.8,0.0,6.3,0.0,3.2,6.3,9.5,,45.0,90.0,2003-2004
1792,Devin Brown,SG,25,SAS,58,0,627,7.3,16.8,0.434,0.3,1.2,0.286,7.0,15.6,0.445,5.1,6.4,0.811,3.3,7.9,11.2,2.8,1.3,0.3,3.3,5.2,20.1,,102.0,96.0,2003-2004
1793,Kwame Brown,PF,21,WAS,74,57,2239,6.7,13.7,0.489,0.0,0.0,0.5,6.7,13.6,0.489,5.3,7.8,0.683,4.1,8.6,12.8,2.6,1.5,1.2,3.3,3.3,18.7,,106.0,104.0,2003-2004
1794,P.J. Brown,PF,34,NOH,80,80,2753,6.6,13.9,0.476,0.0,0.0,0.0,6.6,13.9,0.477,3.1,3.6,0.854,4.6,8.9,13.5,3.0,1.5,1.4,2.0,4.0,16.4,,113.0,101.0,2003-2004
1795,Tierre Brown,PG,24,NOH,3,0,17,6.3,12.7,0.5,0.0,0.0,,6.3,12.7,0.5,6.3,12.7,0.5,0.0,3.2,3.2,6.3,0.0,0.0,22.2,3.2,19.0,,50.0,110.0,2003-2004
1796,Kobe Bryant*,SG,25,LAL,65,64,2447,11.0,25.0,0.438,1.5,4.6,0.327,9.5,20.4,0.463,9.7,11.3,0.852,2.2,5.4,7.6,7.0,2.4,0.6,3.6,3.7,33.1,,112.0,102.0,2003-2004
1797,Greg Buckner,SG,27,PHI,53,3,703,5.1,13.6,0.377,0.9,3.4,0.273,4.2,10.2,0.412,1.6,2.1,0.741,2.2,5.8,8.0,3.5,1.6,0.3,2.6,6.0,12.7,,90.0,104.0,2003-2004
1798,Rodney Buford,SF,26,SAC,22,0,141,7.0,20.5,0.339,0.0,0.7,0.0,7.0,19.8,0.352,1.1,2.2,0.5,2.2,3.3,5.5,2.6,2.2,0.4,1.5,3.3,15.0,,79.0,107.0,2003-2004
1799,Caron Butler,SF,23,MIA,68,56,2030,6.5,17.0,0.38,0.3,1.1,0.238,6.2,15.8,0.39,3.6,4.7,0.756,2.5,6.3,8.8,3.4,2.0,0.3,2.4,4.4,16.7,,94.0,102.0,2003-2004
1800,Mitchell Butler,SG,33,WAS,41,4,552,5.1,11.7,0.435,1.0,2.8,0.367,4.1,8.9,0.457,1.4,2.3,0.625,2.3,4.4,6.7,3.0,2.1,0.4,2.3,5.1,12.6,,100.0,107.0,2003-2004
1801,Rasual Butler,SF,24,MIA,45,0,675,9.6,20.2,0.476,4.0,8.7,0.463,5.6,11.5,0.486,1.3,1.7,0.762,0.3,4.6,4.9,1.9,0.8,1.1,2.3,5.8,24.6,,108.0,105.0,2003-2004
1802,Žarko Čabarkapa,PF,22,PHO,49,4,570,7.4,17.9,0.411,0.5,2.9,0.188,6.8,15.0,0.455,3.2,4.8,0.66,2.4,6.6,9.0,3.6,0.9,1.2,4.9,6.8,18.5,,85.0,107.0,2003-2004
1803,Marcus Camby,C,29,DEN,72,72,2162,6.2,13.1,0.477,0.0,0.0,0.0,6.2,13.0,0.479,2.3,3.2,0.721,5.0,12.3,17.3,3.1,2.0,4.4,2.3,5.7,14.8,,108.0,95.0,2003-2004
1804,Elden Campbell,C,35,DET,65,27,892,8.5,19.2,0.439,0.0,0.0,,8.5,19.2,0.439,5.2,7.6,0.685,3.2,9.6,12.8,2.8,1.3,3.1,3.9,8.4,22.1,,96.0,93.0,2003-2004
1805,Brian Cardinal,PF,26,GSW,76,11,1634,7.2,15.2,0.472,1.8,4.1,0.444,5.4,11.2,0.482,7.8,8.9,0.878,3.3,7.1,10.4,3.4,2.2,0.7,2.7,6.7,24.0,,123.0,103.0,2003-2004
1806,Anthony Carter,PG,28,SAS,5,2,87,6.8,22.9,0.297,0.0,1.9,0.0,6.8,21.0,0.324,0.0,0.0,,1.2,5.6,6.8,7.4,2.5,0.0,7.4,5.6,13.6,,60.0,95.0,2003-2004
1807,Vince Carter,SG,27,TOR,73,73,2785,12.1,28.9,0.417,1.8,4.8,0.383,10.2,24.1,0.424,6.7,8.3,0.806,1.9,5.0,6.9,6.9,1.7,1.3,4.4,4.2,32.7,,99.0,102.0,2003-2004
1808,Sam Cassell,PG,34,MIN,81,81,2838,11.8,24.1,0.488,1.4,3.5,0.398,10.4,20.6,0.504,5.5,6.3,0.873,0.8,4.3,5.2,11.3,1.9,0.3,4.2,4.7,30.5,,113.0,102.0,2003-2004
1809,Kelvin Cato,PF,29,HOU,69,67,1743,5.0,11.3,0.447,0.0,0.0,,5.0,11.3,0.447,3.0,4.5,0.676,4.8,10.0,14.8,2.3,1.6,3.0,2.6,6.4,13.1,,101.0,95.0,2003-2004
1810,Tyson Chandler,PF,21,CHI,35,8,782,4.5,10.5,0.424,0.0,0.1,0.0,4.5,10.5,0.427,5.3,7.9,0.669,5.5,12.5,18.0,1.5,1.1,2.9,2.5,5.8,14.2,,104.0,99.0,2003-2004
1811,Calbert Cheaney,SF,32,GSW,79,7,2067,7.2,14.9,0.481,0.0,0.3,0.0,7.2,14.7,0.489,1.2,2.0,0.61,2.0,4.7,6.7,3.5,1.6,0.3,2.2,4.8,15.6,,100.0,106.0,2003-2004
1812,Doug Christie,SG,33,SAC,82,82,2780,5.9,12.8,0.461,0.9,2.6,0.345,5.0,10.2,0.491,2.8,3.2,0.86,1.3,4.8,6.1,6.5,2.8,0.8,2.9,3.5,15.5,,107.0,104.0,2003-2004
1813,Keon Clark,PF,28,UTA,2,0,27,4.1,12.3,0.333,0.0,0.0,,4.1,12.3,0.333,0.0,0.0,,2.1,12.3,14.4,2.1,2.1,0.0,0.0,2.1,8.2,,91.0,100.0,2003-2004
1814,Speedy Claxton,PG,25,GSW,60,29,1595,7.5,17.6,0.427,0.1,0.7,0.182,7.4,16.8,0.438,6.1,7.5,0.813,1.3,4.0,5.2,8.9,3.3,0.3,3.4,4.9,21.3,,107.0,103.0,2003-2004
1815,Mateen Cleaves,PG,26,CLE,4,2,92,4.0,13.2,0.304,0.0,0.6,0.0,4.0,12.6,0.318,0.6,1.1,0.5,0.6,3.4,4.0,10.9,2.3,1.1,2.9,7.5,8.6,,82.0,105.0,2003-2004
1816,Derrick Coleman,C,36,PHI,34,30,843,6.9,16.8,0.413,0.5,2.3,0.222,6.4,14.4,0.444,3.2,4.2,0.754,2.9,9.5,12.4,3.0,1.5,1.7,3.7,5.1,17.5,,91.0,100.0,2003-2004
1817,Bimbo Coles,PG,35,MIA,22,1,170,3.9,10.9,0.353,0.0,0.0,,3.9,10.9,0.353,1.3,1.9,0.667,0.6,2.6,3.2,4.8,1.0,0.0,2.9,8.7,9.0,,79.0,107.0,2003-2004
1818,Jason Collier,C,26,ATL,20,16,545,7.7,16.0,0.479,0.1,0.4,0.25,7.6,15.6,0.484,6.5,8.2,0.788,3.5,7.3,10.8,1.6,1.1,1.1,3.0,6.9,21.9,,109.0,107.0,2003-2004
1819,Jarron Collins,C,25,UTA,81,31,1732,4.7,9.4,0.498,0.0,0.0,0.0,4.7,9.4,0.5,6.0,8.4,0.718,3.7,6.4,10.1,2.5,0.8,0.6,2.5,8.2,15.4,,115.0,106.0,2003-2004
1820,Jason Collins,C,25,NJN,78,78,2220,3.9,9.3,0.424,0.0,0.0,0.0,3.9,9.2,0.427,3.3,4.4,0.739,3.5,6.2,9.7,3.7,1.6,1.4,2.3,6.1,11.2,,102.0,99.0,2003-2004
1821,Brian Cook,C,23,LAL,35,2,442,7.9,16.6,0.475,0.0,0.6,0.0,7.9,16.0,0.493,2.5,3.3,0.75,3.6,8.2,11.9,2.4,1.9,1.9,2.0,7.5,18.2,,104.0,99.0,2003-2004
1822,Omar Cook,PG,22,POR,17,0,139,2.8,10.8,0.259,0.0,0.4,0.0,2.8,10.4,0.269,0.0,0.0,,1.2,1.2,2.4,9.6,4.0,0.0,4.0,5.6,5.6,,71.0,105.0,2003-2004
1823,Chris Crawford,PF,28,ATL,56,25,1207,9.2,20.6,0.448,1.9,4.9,0.389,7.3,15.7,0.466,4.5,5.2,0.866,2.5,5.1,7.7,2.0,1.6,0.9,2.4,5.7,24.9,,109.0,108.0,2003-2004
1824,Jamal Crawford,SG,23,CHI,80,73,2811,9.4,24.4,0.386,3.1,9.7,0.317,6.4,14.8,0.432,3.7,4.4,0.833,0.9,4.4,5.2,7.5,2.1,0.5,3.6,3.0,25.6,,99.0,105.0,2003-2004
1825,Austin Croshere,PF,28,IND,77,0,1051,6.2,16.0,0.388,2.9,7.5,0.389,3.3,8.5,0.387,4.9,5.4,0.894,3.1,9.6,12.7,2.7,1.3,0.7,2.9,5.3,20.2,,108.0,98.0,2003-2004
1826,Eddy Curry,PF,21,CHI,73,63,2154,10.1,20.3,0.496,0.0,0.0,1.0,10.1,20.3,0.496,5.7,8.5,0.671,3.5,7.4,10.9,1.6,0.6,2.0,4.3,6.2,25.9,,98.0,104.0,2003-2004
1827,Michael Curry,SF,35,TOR,70,15,1229,3.4,8.8,0.388,0.1,0.7,0.2,3.3,8.1,0.403,2.2,2.6,0.845,1.0,2.9,3.9,2.4,1.0,0.2,2.2,6.9,9.2,,88.0,105.0,2003-2004
1828,Samuel Dalembert,C,22,PHI,82,53,2197,6.7,12.4,0.541,0.0,0.0,0.0,6.7,12.4,0.542,2.8,4.3,0.644,4.8,10.7,15.5,0.5,1.1,4.7,2.1,6.8,16.2,,110.0,97.0,2003-2004
1829,Erick Dampier,C,28,GSW,74,74,2403,7.7,14.5,0.535,0.0,0.0,0.0,7.7,14.4,0.537,4.8,7.4,0.654,7.7,12.1,19.7,1.3,0.7,3.0,2.9,5.1,20.3,,114.0,100.0,2003-2004
1830,Antonio Daniels,PG,28,SEA,71,32,1512,6.6,14.0,0.47,1.5,4.1,0.362,5.1,10.0,0.514,5.5,6.5,0.842,0.8,4.2,5.0,10.5,1.6,0.2,2.2,2.3,20.2,,129.0,111.0,2003-2004
1831,Marquis Daniels,SG,23,DAL,56,15,1039,10.1,20.4,0.494,0.5,1.8,0.306,9.5,18.6,0.512,3.0,3.9,0.769,3.3,4.0,7.2,5.7,2.6,0.6,2.2,2.5,23.6,,115.0,108.0,2003-2004
1832,Baron Davis,PG,24,NOH,67,66,2686,11.1,28.1,0.395,3.8,11.7,0.321,7.4,16.4,0.448,4.8,7.1,0.673,1.3,4.4,5.8,10.0,3.2,0.5,4.3,3.6,30.7,,103.0,102.0,2003-2004
1833,Dale Davis,C,34,POR,76,37,1682,4.4,9.3,0.473,0.0,0.0,,4.4,9.3,0.473,2.2,3.5,0.613,5.2,7.9,13.2,2.4,1.4,2.1,1.3,5.1,11.0,,115.0,104.0,2003-2004
1834,Josh Davis,PF,23,ATL,4,1,23,4.6,11.5,0.4,0.0,4.6,0.0,4.6,6.9,0.667,2.3,2.3,1.0,2.3,9.2,11.5,0.0,0.0,0.0,4.6,6.9,11.5,,74.0,109.0,2003-2004
1835,Andrew DeClercq,C,30,ORL,71,53,1211,4.1,8.5,0.477,0.0,0.0,,4.1,8.5,0.477,1.9,2.4,0.815,5.7,8.1,13.8,1.9,2.1,1.4,2.4,9.5,10.0,,108.0,107.0,2003-2004
1836,Tony Delk,SG,30,DAL,33,11,509,7.1,18.6,0.38,2.0,6.7,0.303,5.1,11.9,0.424,3.7,4.5,0.841,1.6,4.4,6.0,2.8,2.7,0.7,1.7,4.7,19.9,,105.0,107.0,2003-2004
1837,Derrick Dial,SG,28,ORL,9,0,86,5.5,17.2,0.321,1.2,5.5,0.222,4.3,11.7,0.368,3.7,4.9,0.75,3.1,4.9,8.0,1.2,3.7,0.0,0.6,3.7,16.0,,98.0,108.0,2003-2004
1838,Boris Diaw,SG,21,ATL,76,37,1919,3.9,8.6,0.447,0.2,0.7,0.231,3.7,7.9,0.467,1.5,2.6,0.602,3.1,6.4,9.4,5.0,1.6,1.0,3.5,5.3,9.4,,93.0,107.0,2003-2004
1839,Kaniel Dickens,PF,25,POR,3,0,12,13.9,13.9,1.0,0.0,0.0,,13.9,13.9,1.0,4.6,9.3,0.5,9.3,0.0,9.3,0.0,0.0,0.0,4.6,13.9,32.5,,133.0,114.0,2003-2004
1840,DeSagana Diop,C,22,CLE,56,3,730,4.1,10.6,0.388,0.0,0.0,,4.1,10.6,0.388,0.9,1.4,0.6,5.2,9.2,14.4,2.5,1.9,3.7,2.1,8.4,9.1,,93.0,100.0,2003-2004
1841,Vlade Divac*,C,35,SAC,81,81,2317,7.0,14.9,0.47,0.0,0.3,0.154,7.0,14.6,0.476,3.8,5.8,0.654,3.0,7.3,10.3,9.6,1.3,1.7,3.9,5.0,17.9,,106.0,105.0,2003-2004
1842,Juan Dixon,SG,25,WAS,71,16,1478,8.7,22.4,0.388,2.1,7.0,0.298,6.6,15.5,0.428,3.9,4.9,0.799,1.1,4.2,5.2,4.8,2.9,0.1,3.7,3.9,23.4,,96.0,105.0,2003-2004
1843,Keyon Dooling,PG,23,LAC,58,24,1137,6.4,16.3,0.389,0.4,2.1,0.174,6.0,14.2,0.422,3.6,4.4,0.83,0.8,2.9,3.7,6.0,2.1,0.3,3.0,5.0,16.7,,97.0,111.0,2003-2004
1844,Bryce Drew,PG,29,NOH,15,0,78,2.8,12.4,0.222,0.7,4.8,0.143,2.1,7.6,0.273,2.1,2.1,1.0,0.0,4.1,4.1,9.0,2.8,0.0,5.5,0.7,8.3,,67.0,104.0,2003-2004
1845,Predrag Drobnjak,C,28,LAC,61,14,949,8.3,21.1,0.393,0.6,2.0,0.306,7.7,19.1,0.402,4.1,4.8,0.849,3.0,7.9,10.9,2.2,1.2,1.3,2.7,4.7,21.2,,97.0,108.0,2003-2004
1846,Tim Duncan*,PF,27,SAS,69,68,2527,12.6,25.1,0.501,0.0,0.3,0.167,12.6,24.9,0.505,7.5,12.5,0.599,4.8,13.5,18.3,4.5,1.3,3.9,3.9,3.5,32.8,,107.0,89.0,2003-2004
1847,Mike Dunleavy,SF,23,GSW,75,69,2336,7.4,16.5,0.449,2.2,5.8,0.37,5.2,10.7,0.491,3.1,4.2,0.741,2.0,8.1,10.1,5.0,1.6,0.3,3.3,3.9,20.1,,106.0,104.0,2003-2004
1848,Ronald Dupree,SF,23,CHI,47,8,893,6.5,16.4,0.394,0.2,0.5,0.444,6.2,15.9,0.392,3.8,6.1,0.629,3.2,6.5,9.7,3.2,1.9,1.0,3.0,7.8,17.0,,91.0,103.0,2003-2004
1849,Ndudi Ebi,SF,19,MIN,17,0,32,10.1,23.6,0.429,0.0,0.0,,10.1,23.6,0.429,1.7,6.7,0.25,3.4,1.7,5.1,5.1,0.0,6.7,5.1,10.1,21.9,,81.0,102.0,2003-2004
1850,Francisco Elson,C,27,DEN,62,14,875,5.5,11.7,0.472,0.0,0.1,0.0,5.5,11.6,0.475,1.8,2.6,0.667,3.8,8.1,11.9,1.9,2.1,2.3,2.1,8.5,12.8,,103.0,100.0,2003-2004
1851,Melvin Ely,PF,25,LAC,42,2,510,6.8,15.8,0.431,0.0,0.1,0.0,6.8,15.7,0.434,2.6,4.3,0.595,5.0,5.5,10.5,2.3,0.9,1.8,2.1,7.0,16.2,,101.0,110.0,2003-2004
1852,Reggie Evans,PF,23,SEA,75,27,1280,2.8,6.9,0.406,0.0,0.1,0.0,2.8,6.8,0.414,3.5,6.2,0.561,6.5,10.5,17.0,1.4,2.3,0.4,2.7,7.3,9.0,,101.0,104.0,2003-2004
1853,Desmond Ferguson,SF,26,POR,7,0,32,8.7,20.9,0.417,5.2,13.9,0.375,3.5,7.0,0.5,0.0,3.5,0.0,0.0,7.0,7.0,1.7,0.0,0.0,1.7,0.0,22.6,,97.0,110.0,2003-2004
1854,Michael Finley,SG,30,DAL,72,72,2778,9.5,21.5,0.443,2.8,6.9,0.405,6.7,14.6,0.461,3.0,3.6,0.85,1.4,4.6,6.0,3.9,1.6,0.7,1.5,2.2,24.9,,115.0,110.0,2003-2004
1855,Derek Fisher,SG,29,LAL,82,3,1769,6.0,16.9,0.352,1.5,5.3,0.291,4.4,11.7,0.38,3.6,4.5,0.797,0.9,3.6,4.5,5.5,3.0,0.1,2.3,3.4,17.1,,97.0,102.0,2003-2004
1856,Marcus Fizer,SF,25,CHI,46,2,738,9.5,24.7,0.383,0.1,1.2,0.118,9.3,23.5,0.396,6.4,8.5,0.75,4.3,9.9,14.3,3.0,1.1,0.6,3.6,6.8,25.4,,92.0,103.0,2003-2004
1857,Alton Ford,PF,22,HOU,9,0,41,8.0,14.7,0.545,0.0,0.0,,8.0,14.7,0.545,4.0,8.0,0.5,4.0,10.7,14.7,4.0,0.0,1.3,4.0,12.0,20.0,,102.0,99.0,2003-2004
1858,T.J. Ford,PG,20,MIL,55,55,1472,5.4,14.2,0.384,0.2,0.7,0.238,5.3,13.4,0.393,2.8,3.5,0.816,1.3,5.0,6.3,12.7,2.1,0.1,4.9,4.4,13.9,,93.0,106.0,2003-2004
1859,Danny Fortson,C,27,DAL,56,20,625,5.8,11.5,0.511,0.0,0.0,,5.8,11.5,0.511,6.2,7.6,0.815,9.4,11.2,20.6,0.7,1.0,0.9,3.0,12.2,17.9,,123.0,105.0,2003-2004
1860,Jeff Foster,C,27,IND,82,79,1961,5.5,10.1,0.544,0.0,0.1,0.0,5.5,10.0,0.55,2.9,4.3,0.669,6.9,10.1,17.1,1.8,2.0,0.8,1.7,5.3,13.9,,122.0,96.0,2003-2004
1861,Tremaine Fowlkes,SF,27,DET,36,0,261,3.1,10.0,0.313,0.2,1.7,0.125,2.9,8.4,0.35,2.7,3.8,0.722,3.8,7.3,11.1,2.9,1.9,0.6,2.5,7.7,9.2,,88.0,96.0,2003-2004
1862,Rick Fox,SF,34,LAL,38,34,846,4.5,11.4,0.392,0.9,3.8,0.246,3.6,7.7,0.464,1.4,1.8,0.733,1.8,4.5,6.3,6.0,1.8,0.2,3.0,6.1,11.3,,94.0,104.0,2003-2004
1863,Adonal Foyle,C,28,GSW,44,8,572,5.5,12.2,0.454,0.0,0.0,,5.5,12.2,0.454,1.8,3.3,0.543,5.0,10.6,15.6,1.6,0.6,4.3,2.0,6.4,12.8,,101.0,100.0,2003-2004
1864,Richie Frahm,SF,26,SEA,54,0,469,7.2,15.8,0.453,3.9,10.5,0.37,3.3,5.3,0.617,2.6,3.0,0.885,1.4,5.0,6.4,2.7,1.8,0.5,0.8,5.7,20.8,,127.0,110.0,2003-2004
1865,Steve Francis,PG,26,HOU,79,79,3194,7.7,19.1,0.403,1.2,4.3,0.292,6.5,14.8,0.435,5.8,7.4,0.775,2.0,5.4,7.4,8.4,2.4,0.6,5.0,4.4,22.4,,99.0,99.0,2003-2004
1866,Hiram Fuller,PF,22,ATL,4,0,43,3.7,9.8,0.375,0.0,0.0,,3.7,9.8,0.375,2.5,7.4,0.333,4.9,8.6,13.5,2.5,0.0,1.2,4.9,6.1,9.8,,73.0,108.0,2003-2004
1867,Dan Gadzuric,C,25,MIL,75,0,1260,7.6,14.5,0.524,0.0,0.0,0.0,7.6,14.5,0.526,2.4,4.9,0.492,5.2,9.2,14.4,1.2,2.1,4.4,1.9,7.7,17.6,,108.0,99.0,2003-2004
1868,Reece Gaines,PG,23,ORL,38,1,364,3.6,12.5,0.291,0.4,1.5,0.3,3.2,11.0,0.289,2.3,3.6,0.64,1.2,4.5,5.7,5.8,1.6,0.3,2.6,3.2,10.0,,82.0,112.0,2003-2004
1869,Alex Garcia,SG,23,SAS,2,0,13,4.1,29.0,0.143,0.0,0.0,,4.1,29.0,0.143,4.1,8.3,0.5,0.0,0.0,0.0,0.0,8.3,0.0,4.1,0.0,12.4,,40.0,87.0,2003-2004
1870,Kevin Garnett*,PF,27,MIN,82,82,3231,13.4,26.9,0.499,0.2,0.7,0.256,13.2,26.2,0.506,6.1,7.8,0.791,4.1,14.9,19.0,6.8,2.0,3.0,3.5,3.4,33.2,,112.0,92.0,2003-2004
1871,Pat Garrity,PF,27,ORL,2,0,22,2.4,7.2,0.333,0.0,0.0,,2.4,7.2,0.333,0.0,0.0,,0.0,0.0,0.0,2.4,0.0,0.0,0.0,4.8,4.8,,87.0,119.0,2003-2004
1872,Pau Gasol*,PF,23,MEM,78,78,2458,10.8,22.4,0.482,0.1,0.3,0.267,10.7,22.1,0.485,7.8,10.9,0.714,4.4,8.4,12.8,4.2,0.9,2.8,4.0,4.0,29.5,,108.0,102.0,2003-2004
1873,Devean George,SF,26,LAL,82,48,1951,6.2,15.2,0.408,1.7,5.0,0.349,4.5,10.3,0.436,1.9,2.6,0.76,2.3,6.5,8.9,3.0,2.2,1.0,2.3,5.0,16.1,,99.0,101.0,2003-2004
1874,Eddie Gill,PG,25,POR,22,0,157,5.3,12.8,0.417,1.1,2.8,0.375,4.3,9.9,0.429,6.0,7.1,0.85,1.4,4.6,6.0,5.7,3.2,0.4,4.3,5.7,17.7,,104.0,104.0,2003-2004
1875,Kendall Gill,SG,35,CHI,56,35,1411,7.9,20.2,0.392,0.3,1.4,0.237,7.6,18.8,0.404,3.7,5.0,0.735,2.3,4.8,7.0,3.3,2.4,0.6,3.1,3.9,19.9,,90.0,104.0,2003-2004
1876,Manu Ginóbili*,SG,26,SAS,77,38,2260,7.9,18.8,0.418,2.1,5.8,0.359,5.8,13.0,0.445,5.7,7.1,0.802,2.0,6.1,8.2,6.9,3.2,0.4,3.8,4.3,23.5,,107.0,93.0,2003-2004
1877,Drew Gooden,PF,22,ORL,79,17,2134,9.1,20.5,0.445,0.2,1.0,0.214,8.9,19.5,0.457,4.1,6.5,0.637,4.0,8.8,12.8,2.2,1.5,1.8,3.1,4.9,22.6,,98.0,108.0,2003-2004
1878,Brian Grant,C,31,MIA,76,76,2303,6.8,14.5,0.471,0.0,0.0,0.0,6.8,14.5,0.472,2.0,2.6,0.782,4.1,8.3,12.4,1.6,1.2,0.8,1.9,6.0,15.7,,104.0,102.0,2003-2004
1879,Horace Grant,PF,38,LAL,55,10,1106,4.3,10.5,0.411,0.0,0.0,0.0,4.3,10.5,0.413,1.8,2.5,0.722,3.7,7.2,11.0,3.3,1.1,1.0,1.4,3.3,10.5,,104.0,103.0,2003-2004
1880,Paul Grant,C,30,UTA,10,0,98,6.2,13.0,0.478,0.0,0.0,,6.2,13.0,0.478,1.7,4.5,0.375,4.0,5.7,9.6,1.7,0.6,0.6,4.0,9.6,14.1,,86.0,107.0,2003-2004
1881,Willie Green,SG,22,PHI,53,0,767,10.2,25.4,0.401,1.4,4.3,0.311,8.8,21.0,0.419,4.2,5.8,0.728,1.1,3.5,4.6,3.8,1.8,0.4,4.2,5.9,25.9,,89.0,105.0,2003-2004
1882,Adrian Griffin,SG,29,HOU,19,1,133,2.1,7.4,0.278,0.4,0.8,0.5,1.6,6.6,0.25,0.0,1.6,0.0,0.4,7.4,7.8,4.1,2.9,0.8,1.2,7.0,4.5,,72.0,96.0,2003-2004
1883,Marcus Haislip,PF,23,MIL,31,0,263,7.2,14.7,0.486,0.2,0.4,0.5,7.0,14.3,0.486,4.0,5.6,0.714,4.2,6.4,10.6,0.8,1.2,2.4,1.8,5.0,18.5,,110.0,105.0,2003-2004
1884,Darvin Ham,SF,30,DET,54,2,484,4.2,8.5,0.493,0.1,0.2,0.5,4.1,8.2,0.493,2.4,4.0,0.6,5.3,5.2,10.5,1.8,1.5,0.9,3.5,7.1,10.8,,97.0,98.0,2003-2004
1885,Richard Hamilton,SG,25,DET,78,78,2772,10.4,23.0,0.455,0.4,1.3,0.265,10.1,21.6,0.466,5.9,6.7,0.868,1.5,4.0,5.5,6.1,2.0,0.3,4.1,4.4,27.1,,103.0,99.0,2003-2004
1886,Zendon Hamilton,C,28,PHI,46,0,473,5.9,11.0,0.537,0.0,0.0,,5.9,11.0,0.537,7.7,11.1,0.698,5.6,11.2,16.8,1.5,0.9,0.9,3.1,8.5,19.5,,117.0,100.0,2003-2004
1887,Ben Handlogten,C,30,UTA,17,0,172,8.1,15.1,0.532,0.0,0.0,,8.1,15.1,0.532,5.8,8.7,0.667,7.1,10.6,17.7,1.9,1.0,1.3,3.2,10.3,21.9,,114.0,102.0,2003-2004
1888,Travis Hansen,SF,25,ATL,41,4,507,4.8,13.6,0.354,0.9,3.1,0.3,3.9,10.4,0.37,2.3,2.8,0.815,3.1,4.2,7.3,2.0,1.0,0.9,1.6,7.0,12.8,,97.0,109.0,2003-2004
1889,Matt Harpring,SF,27,UTA,31,31,1134,9.4,20.0,0.471,0.4,1.6,0.242,9.0,18.4,0.491,5.3,7.7,0.688,4.4,7.6,12.1,3.1,1.1,0.1,3.2,5.0,24.5,,107.0,105.0,2003-2004
1890,Al Harrington,PF,23,IND,79,15,2441,9.5,20.4,0.463,0.5,1.7,0.273,9.0,18.7,0.481,4.2,5.7,0.734,3.7,7.8,11.4,2.9,1.8,0.5,3.7,5.6,23.6,,100.0,98.0,2003-2004
1891,Othella Harrington,PF,30,NYK,56,3,872,6.1,12.4,0.495,0.0,0.0,,6.1,12.4,0.495,3.6,4.8,0.744,3.6,7.3,10.9,1.8,0.7,0.9,4.0,8.2,15.9,,97.0,105.0,2003-2004
1892,Lucious Harris,PG,33,NJN,69,15,1504,6.7,16.5,0.404,1.4,3.6,0.376,5.3,12.9,0.412,2.4,2.8,0.846,1.4,3.6,5.0,4.8,1.5,0.1,1.9,2.6,17.1,,100.0,102.0,2003-2004
1893,Jason Hart,PG,25,SAS,53,5,660,5.8,13.0,0.447,0.2,0.7,0.222,5.6,12.2,0.46,2.7,3.5,0.767,0.8,5.6,6.4,6.6,2.3,0.4,2.4,4.8,14.4,,104.0,95.0,2003-2004
1894,Udonis Haslem,PF,23,MIA,75,24,1795,6.2,13.6,0.459,0.0,0.1,0.0,6.2,13.5,0.462,4.3,5.6,0.765,5.7,8.6,14.4,1.6,1.0,0.7,2.2,6.0,16.7,,109.0,102.0,2003-2004
1895,Trenton Hassell,SG,24,MIN,81,74,2264,4.2,9.1,0.465,0.1,0.3,0.308,4.1,8.8,0.47,1.1,1.5,0.787,1.6,4.5,6.1,3.2,0.9,1.3,1.1,4.8,9.7,,107.0,103.0,2003-2004
1896,Jarvis Hayes,SF,22,WAS,70,42,2044,7.1,17.7,0.4,1.0,3.3,0.305,6.1,14.4,0.422,2.0,2.5,0.786,1.8,4.9,6.7,2.7,1.8,0.3,2.8,4.0,17.1,,92.0,107.0,2003-2004
1897,Brendan Haywood,C,24,WAS,77,59,1484,7.0,13.6,0.515,0.0,0.0,0.0,7.0,13.6,0.517,4.8,8.2,0.585,6.5,7.0,13.6,1.5,1.1,3.5,2.8,5.4,18.8,,110.0,104.0,2003-2004
1898,Shane Heal,PG,33,SAS,6,0,72,5.2,17.9,0.292,3.0,13.5,0.222,2.2,4.5,0.5,3.0,3.7,0.8,0.7,2.2,3.0,3.7,0.7,0.0,3.7,1.5,16.4,,84.0,102.0,2003-2004
1899,Alan Henderson,PF,31,ATL,6,0,68,7.8,16.3,0.476,0.0,0.0,,7.8,16.3,0.476,3.1,4.7,0.667,8.5,7.8,16.3,1.6,0.8,1.6,2.3,0.8,18.7,,110.0,107.0,2003-2004
1900,Nenê,PF,21,DEN,77,77,2504,6.9,12.9,0.53,0.0,0.0,0.0,6.9,12.9,0.532,4.9,7.2,0.682,3.2,7.2,10.3,3.5,2.4,0.8,3.8,5.8,18.6,,106.0,102.0,2003-2004
