,Unnamed: 0.1,Unnamed: 0,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg,Season,Team Performance,Team Performance (20)
1729,2533,2533,Jerry Stackhouse,SG,30,DAL,56,7,1617,8.8,21.2,0.414,1.0,3.8,0.267,7.7,17.4,0.446,8.1,9.5,0.849,1.2,4.6,5.9,4.1,1.7,0.3,3.4,3.3,26.7,,106.0,107.0,2004-2005,top,top
1730,2534,2534,DeShawn Stevenson,SG,23,ORL,55,27,1089,8.1,19.8,0.408,1.2,3.1,0.373,6.9,16.7,0.415,2.6,4.7,0.554,1.8,3.0,4.7,3.2,0.7,0.4,2.7,3.4,20.0,,94.0,112.0,2004-2005,Average,Average
1731,2535,2535,Michael Stewart,PF,29,ATL,12,1,145,4.0,7.6,0.524,0.0,0.0,,4.0,7.6,0.524,1.1,2.5,0.429,7.6,6.9,14.5,1.8,2.2,1.8,2.2,11.6,9.1,,110.0,108.0,2004-2005,bottom,bottom
1732,2537,2537,Awvee Storey,SG,27,NJN,9,0,32,5.1,16.8,0.3,1.7,3.4,0.5,3.4,13.5,0.25,1.7,3.4,0.5,6.7,1.7,8.4,1.7,0.0,0.0,0.0,5.1,13.5,,99.0,111.0,2004-2005,Average,Average
1733,2540,2540,Erick Strickland,SG,31,MIL,62,5,1014,5.9,15.9,0.375,1.1,4.3,0.253,4.8,11.5,0.421,2.7,3.3,0.813,0.6,4.8,5.4,6.0,1.6,0.1,3.3,5.4,15.7,,92.0,111.0,2004-2005,Average,bottom
1734,2541,2541,Rod Strickland,PG,38,HOU,16,2,196,2.5,11.9,0.209,0.3,0.6,0.5,2.2,11.3,0.195,2.5,2.8,0.9,0.8,6.6,7.4,10.8,0.8,0.6,4.4,4.1,7.7,,75.0,104.0,2004-2005,Average,Average
1735,2542,2542,Bruno Šundov,C,24,NYK,21,0,73,8.0,26.8,0.297,0.7,2.2,0.333,7.3,24.7,0.294,1.5,1.5,1.0,4.4,5.1,9.4,1.5,1.5,1.5,4.4,11.6,18.1,,71.0,109.0,2004-2005,Average,Average
1736,2544,2544,Mike Sweetney,C,22,NYK,77,28,1509,8.3,15.6,0.531,0.0,0.0,0.0,8.3,15.6,0.533,6.2,8.2,0.749,5.9,8.7,14.7,1.5,0.9,1.0,3.8,7.9,22.8,,112.0,108.0,2004-2005,Average,Average
1737,2545,2545,Robert Swift,C,19,SEA,16,0,72,3.8,8.3,0.455,0.0,0.0,,3.8,8.3,0.455,3.8,6.8,0.556,0.8,3.0,3.8,1.5,0.8,5.3,3.0,12.1,11.4,,89.0,109.0,2004-2005,Average,top
1738,2546,2546,Stromile Swift,PF,25,MEM,60,14,1279,9.3,20.7,0.449,0.0,0.2,0.0,9.3,20.5,0.452,7.0,9.3,0.758,3.9,7.7,11.6,1.8,1.7,3.9,3.8,7.7,25.6,,101.0,100.0,2004-2005,Average,Average
1739,2547,2547,Wally Szczerbiak,SF,27,MIN,81,37,2558,9.8,19.4,0.506,1.3,3.6,0.373,8.5,15.8,0.536,5.5,6.4,0.855,1.7,4.7,6.4,4.0,0.8,0.3,2.8,3.7,26.4,,116.0,110.0,2004-2005,Average,Average
1740,2548,2548,Yuta Tabuse,PG,24,PHO,4,0,17,2.9,17.7,0.167,2.9,2.9,1.0,0.0,14.7,0.0,11.8,11.8,1.0,5.9,5.9,11.8,8.8,0.0,0.0,2.9,2.9,20.6,,114.0,112.0,2004-2005,top,top
1741,2549,2549,Sebastian Telfair,PG,19,POR,68,26,1330,6.8,17.3,0.393,0.7,2.8,0.246,6.1,14.5,0.421,4.2,5.3,0.789,0.4,3.8,4.2,9.0,1.4,0.2,5.0,4.8,18.5,,93.0,111.0,2004-2005,Average,bottom
1742,2551,2551,Billy Thomas,SF,29,NJN,25,0,356,5.1,14.2,0.362,2.6,8.5,0.304,2.6,5.8,0.447,1.1,1.4,0.778,1.1,4.4,5.4,2.6,2.1,0.2,1.4,4.4,13.9,,97.0,105.0,2004-2005,Average,Average
1743,2552,2552,Etan Thomas,C,26,WAS,47,10,976,6.7,13.4,0.502,0.0,0.0,,6.7,13.4,0.502,4.0,7.6,0.528,4.5,8.4,12.9,1.1,0.9,2.7,2.6,7.0,17.5,,104.0,106.0,2004-2005,Average,Average
1744,2553,2553,John Thomas,C,29,MIN,44,8,521,4.3,8.9,0.488,0.0,0.0,,4.3,8.9,0.488,2.8,4.8,0.587,4.0,6.0,10.0,1.8,1.6,1.3,1.9,8.5,11.5,,108.0,107.0,2004-2005,Average,Average
1745,2556,2556,Jamaal Tinsley,PG,26,IND,40,40,1301,9.2,22.1,0.418,2.5,6.6,0.372,6.8,15.5,0.437,5.2,6.9,0.744,1.1,5.7,6.8,10.9,3.4,0.5,5.7,4.7,26.1,,101.0,102.0,2004-2005,Average,Average
1746,2557,2557,Robert Traylor,C,27,CLE,74,6,1327,7.1,16.1,0.444,0.0,0.3,0.0,7.1,15.8,0.453,2.2,4.1,0.539,5.5,7.9,13.4,2.5,2.2,2.0,2.9,8.7,16.5,,97.0,103.0,2004-2005,Average,Average
1747,2558,2558,Jake Tsakalidis,C,25,MEM,31,1,278,6.2,12.5,0.5,0.0,0.0,,6.2,12.5,0.5,2.7,3.5,0.778,4.1,6.8,10.9,2.0,0.6,3.1,2.3,8.2,15.2,,108.0,104.0,2004-2005,Average,Average
1748,2559,2559,Hedo Türkoğlu,SF,25,ORL,67,11,1757,9.5,22.6,0.419,2.7,7.1,0.38,6.8,15.5,0.438,5.4,6.5,0.836,1.8,4.9,6.7,4.4,1.2,0.5,3.4,4.0,27.0,,107.0,110.0,2004-2005,Average,Average
1749,2560,2560,Beno Udrih,PG,22,SAS,80,2,1149,8.1,18.3,0.444,2.7,6.7,0.408,5.4,11.7,0.464,3.1,4.2,0.753,0.8,3.1,3.9,7.0,1.9,0.5,3.6,4.5,22.1,,107.0,102.0,2004-2005,top,top
1750,2561,2561,Nick Van Exel,SG,33,POR,53,34,1619,7.1,18.5,0.381,3.3,8.5,0.389,3.8,10.0,0.375,1.9,2.4,0.784,0.7,4.7,5.3,7.5,1.5,0.0,3.0,2.3,19.3,,103.0,111.0,2004-2005,Average,bottom
1751,2562,2562,Anderson Varejão,PF,22,CLE,54,0,863,6.1,12.0,0.513,0.0,0.1,0.0,6.1,11.8,0.518,4.2,7.9,0.535,6.8,9.2,15.9,1.7,2.5,2.4,1.6,7.6,16.5,,117.0,101.0,2004-2005,Average,Average
1752,2563,2563,Jacque Vaughn,SG,29,NJN,71,34,1410,5.6,12.4,0.449,0.2,0.6,0.333,5.4,11.8,0.455,2.9,3.5,0.835,0.6,3.4,4.1,5.2,1.6,0.0,2.4,5.3,14.3,,101.0,107.0,2004-2005,Average,Average
1753,2564,2564,Jake Voskuhl,C,27,PHO,38,1,360,3.8,8.2,0.458,0.0,0.0,,3.8,8.2,0.458,3.6,5.3,0.684,4.2,8.6,12.8,2.4,0.6,1.5,2.8,8.3,11.1,,106.0,107.0,2004-2005,top,top
1754,2565,2565,Sasha Vujačić,SG,20,LAL,35,3,403,4.3,15.3,0.282,2.2,8.3,0.27,2.1,7.1,0.296,2.4,2.5,0.947,1.7,6.4,8.1,6.7,1.6,0.3,2.0,5.4,13.2,,98.0,112.0,2004-2005,Average,Average
1755,2567,2567,Dajuan Wagner,SG,21,CLE,11,0,102,9.4,28.8,0.327,2.6,13.6,0.192,6.8,15.2,0.448,1.6,2.1,0.75,0.0,1.0,1.0,6.8,2.6,0.0,4.7,7.9,23.1,,81.0,109.0,2004-2005,Average,Average
1756,2568,2568,Samaki Walker,PF,28,WAS,14,0,134,4.2,11.9,0.355,0.0,0.0,,4.2,11.9,0.355,0.8,1.2,0.667,3.1,3.8,6.9,1.5,1.2,2.7,3.1,9.6,9.2,,77.0,109.0,2004-2005,Average,Average
1757,2572,2572,Luke Walton,SF,24,LAL,61,5,768,5.1,12.4,0.411,1.1,4.2,0.262,4.0,8.2,0.487,2.3,3.3,0.708,3.8,6.0,9.8,6.4,1.8,0.8,4.0,4.8,13.6,,100.0,111.0,2004-2005,Average,Average
1758,2573,2573,Charlie Ward,PG,34,HOU,14,13,360,3.6,11.6,0.312,2.4,7.7,0.314,1.2,3.9,0.308,1.7,2.0,0.846,0.9,5.0,5.9,6.5,2.3,0.0,2.7,3.3,11.3,,96.0,103.0,2004-2005,Average,Average
1759,2574,2574,Earl Watson,PG,25,MEM,80,14,1808,7.1,16.6,0.426,1.6,4.9,0.319,5.5,11.7,0.471,2.7,4.1,0.659,1.1,3.9,4.9,10.8,2.5,0.6,5.0,5.5,18.5,,98.0,104.0,2004-2005,Average,Average
1760,2575,2575,Clarence Weatherspoon,PF,34,HOU,40,18,525,4.8,11.7,0.412,0.0,0.0,,4.8,11.7,0.412,3.0,3.6,0.829,3.6,9.0,12.6,1.8,0.9,0.6,1.5,7.6,12.7,,104.0,102.0,2004-2005,Average,Average
1761,2576,2576,Bonzi Wells,SG,28,MEM,69,19,1489,9.9,22.5,0.441,1.3,3.8,0.346,8.6,18.7,0.46,5.1,6.9,0.75,1.8,6.6,8.3,2.9,3.1,1.0,3.3,6.0,26.3,,100.0,101.0,2004-2005,Average,Average
1762,2577,2577,David West,SF,24,NOH,30,8,552,7.4,17.1,0.436,0.2,0.5,0.4,7.2,16.6,0.437,3.4,5.0,0.68,4.0,8.8,12.8,2.3,1.2,1.6,3.7,6.2,18.5,,93.0,106.0,2004-2005,bottom,bottom
1763,2578,2578,Delonte West,SG,21,BOS,39,7,507,6.7,15.7,0.426,2.4,6.8,0.358,4.3,8.9,0.477,1.9,2.7,0.704,1.4,5.2,6.6,5.4,2.1,0.8,2.4,7.0,17.8,,107.0,107.0,2004-2005,Average,Average
1764,2579,2579,Jahidi White,C,28,CHA,17,0,135,5.4,11.9,0.452,0.0,0.0,,5.4,11.9,0.452,5.4,15.4,0.35,4.2,8.9,13.1,0.4,0.8,4.6,4.2,11.9,16.2,,79.0,104.0,2004-2005,bottom,bottom
1765,2580,2580,Chris Wilcox,C,22,LAC,54,25,1005,9.1,17.6,0.514,0.0,0.0,,9.1,17.6,0.514,4.7,7.7,0.611,3.4,8.8,12.2,2.0,1.4,1.3,4.1,6.9,22.8,,99.0,105.0,2004-2005,Average,Average
1766,2581,2581,Damien Wilkins,SF,25,SEA,29,7,520,7.7,17.6,0.435,1.7,6.2,0.271,6.0,11.4,0.523,2.2,3.6,0.618,3.0,3.9,6.9,2.7,2.3,1.1,1.7,5.8,19.2,,110.0,110.0,2004-2005,Average,top
1767,2582,2582,Mike Wilks,PG,25,SAS,48,0,278,6.2,15.0,0.416,1.0,3.1,0.313,5.2,11.8,0.443,2.3,3.1,0.75,0.8,4.1,4.9,6.4,2.7,0.2,2.7,5.0,15.7,,100.0,100.0,2004-2005,top,top
1768,2583,2583,Frank Williams,SG,24,CHI,9,0,71,2.2,14.6,0.15,0.0,2.9,0.0,2.2,11.7,0.188,0.0,0.0,,1.5,2.9,4.4,8.0,1.5,2.2,2.2,6.6,4.4,,57.0,102.0,2004-2005,Average,Average
1769,2585,2585,Jerome Williams,SF,31,NYK,79,4,1211,5.3,10.6,0.502,0.0,0.2,0.0,5.3,10.4,0.513,5.0,7.5,0.669,5.0,7.3,12.4,1.8,2.4,0.4,2.8,6.8,15.7,,110.0,107.0,2004-2005,Average,Average
1770,2587,2587,Scott Williams,C,36,CLE,19,0,152,4.2,14.4,0.293,0.0,0.4,0.0,4.2,14.1,0.3,3.2,3.9,0.818,5.3,5.3,10.6,2.8,1.4,2.1,1.8,10.6,11.6,,92.0,106.0,2004-2005,Average,Average
1771,2588,2588,Kevin Willis,C,42,ATL,29,5,344,5.3,13.7,0.389,0.0,0.3,0.0,5.3,13.4,0.398,2.6,3.5,0.739,4.4,7.2,11.6,1.4,1.2,1.1,2.3,8.1,13.3,,94.0,111.0,2004-2005,bottom,bottom
1772,2589,2589,Loren Woods,C,26,TOR,45,30,712,5.2,11.9,0.433,0.0,0.1,0.0,5.2,11.9,0.436,2.5,4.3,0.576,5.9,10.1,16.0,1.2,0.6,2.8,2.7,5.7,12.8,,98.0,106.0,2004-2005,Average,Average
1773,2590,2590,Qyntel Woods,SF,23,MIA,3,0,40,6.6,15.9,0.417,0.0,0.0,,6.6,15.9,0.417,0.0,0.0,,2.6,5.3,7.9,0.0,5.3,0.0,2.6,7.9,13.2,,80.0,97.0,2004-2005,top,top
1774,2591,2591,Metta World Peace,SF,25,IND,7,7,291,11.2,22.5,0.496,1.3,3.2,0.412,9.8,19.3,0.51,8.9,9.6,0.922,1.5,7.0,8.5,4.2,2.3,1.1,3.2,5.1,32.5,,118.0,103.0,2004-2005,Average,Average
1775,2592,2592,Dorell Wright,SF,19,MIA,3,0,27,5.9,21.5,0.273,0.0,7.8,0.0,5.9,13.7,0.429,2.0,2.0,1.0,0.0,2.0,2.0,5.9,7.8,0.0,5.9,3.9,13.7,,62.0,94.0,2004-2005,top,top
1776,2594,2594,Wang Zhizhi,C,27,MIA,20,0,92,9.8,20.7,0.472,1.1,1.7,0.667,8.6,19.0,0.455,4.0,6.9,0.583,3.4,6.9,10.3,2.9,1.7,1.1,2.9,5.2,24.7,,104.0,103.0,2004-2005,top,top
1777,2595,2595,Malik Allen,PF,26,TOT,36,1,519,8.5,17.9,0.475,0.0,0.0,,8.5,17.9,0.475,2.6,2.8,0.929,4.0,6.0,10.0,1.8,0.9,2.2,1.8,5.4,19.6,,108.0,106.0,2004-2005,Average,Average
1778,2596,2596,Kenny Anderson,PG,34,TOT,43,20,743,6.0,14.2,0.423,0.4,0.9,0.462,5.6,13.3,0.42,1.9,2.6,0.73,1.7,4.5,6.2,7.3,2.3,0.0,3.5,6.2,14.4,,96.0,112.0,2004-2005,Average,Average
1779,2597,2597,Shandon Anderson,SF-SG,31,TOT,66,5,1171,4.4,9.8,0.452,0.2,1.3,0.172,4.2,8.5,0.495,2.4,3.0,0.818,1.9,6.8,8.6,3.2,1.8,0.6,2.3,6.2,11.5,,103.0,103.0,2004-2005,Average,Average
1780,2598,2598,Darrell Armstrong,PG,36,TOT,66,16,988,4.8,14.9,0.321,1.5,6.0,0.252,3.3,8.9,0.367,3.1,3.6,0.853,1.9,4.3,6.2,9.5,2.4,0.4,3.6,4.9,14.2,,96.0,106.0,2004-2005,Average,Average
1781,2599,2599,Carlos Arroyo,PG,25,TOT,70,16,1448,6.3,16.2,0.389,0.3,1.1,0.267,6.0,15.1,0.398,4.5,5.6,0.799,1.0,2.9,3.9,10.6,1.7,0.2,4.0,5.4,17.4,,99.0,109.0,2004-2005,Average,Average
1782,2600,2600,Maurice Baker,PG,25,TOT,5,0,19,0.0,2.8,0.0,0.0,0.0,,0.0,2.8,0.0,0.0,0.0,,2.8,2.8,5.6,2.8,2.8,0.0,2.8,8.4,0.0,,48.0,109.0,2004-2005,Average,Average
1783,2601,2601,Vin Baker,PF-C,33,TOT,27,0,204,3.4,10.9,0.31,0.0,0.3,0.0,3.4,10.7,0.317,2.3,4.4,0.529,4.4,5.7,10.1,2.6,0.5,1.0,4.4,9.9,9.1,,73.0,111.0,2004-2005,Average,Average
1784,2602,2602,Andre Barrett,PG,22,TOT,38,1,483,4.9,13.6,0.363,1.5,5.7,0.269,3.4,7.9,0.431,1.5,2.1,0.737,1.2,3.2,4.4,7.5,2.1,0.1,3.0,5.6,12.9,,96.0,106.0,2004-2005,Average,Average
1785,2603,2603,Jon Barry,SG,35,TOT,69,2,1505,5.8,13.2,0.438,2.5,5.9,0.43,3.2,7.3,0.443,2.2,2.5,0.873,0.9,4.8,5.7,6.0,2.1,0.3,2.4,3.4,16.3,,113.0,105.0,2004-2005,Average,Average
1786,2604,2604,Calvin Booth,C,28,TOT,51,1,451,5.7,12.5,0.454,0.0,0.1,0.0,5.7,12.4,0.458,3.0,3.7,0.813,3.4,9.0,12.4,0.9,1.7,3.2,1.9,9.0,14.4,,105.0,102.0,2004-2005,Average,Average
1787,2605,2605,Michael Bradley,PF,25,TOT,18,0,119,6.4,10.3,0.625,0.0,0.4,0.0,6.4,9.9,0.652,1.3,3.4,0.375,3.4,8.6,12.0,2.1,0.4,0.9,2.1,5.1,14.1,,111.0,109.0,2004-2005,Average,Average
1788,2606,2606,Žarko Čabarkapa,PF,23,TOT,40,0,475,9.3,19.2,0.486,1.4,3.9,0.361,7.9,15.3,0.518,5.7,7.0,0.815,3.8,7.3,11.0,2.7,1.1,0.5,3.2,6.4,25.8,,112.0,108.0,2004-2005,Average,Average
1789,2607,2607,Elden Campbell,C,36,TOT,40,1,390,5.5,17.3,0.317,0.0,0.3,0.0,5.5,17.0,0.322,5.9,7.7,0.764,3.9,9.2,13.1,2.7,1.1,1.0,4.1,8.0,16.9,,85.0,101.0,2004-2005,Average,Average
1790,2611,2611,Baron Davis,PG,25,TOT,46,32,1581,9.7,25.1,0.387,3.9,11.8,0.333,5.8,13.3,0.435,6.2,8.1,0.761,1.1,4.8,5.8,12.1,2.7,0.5,4.4,4.2,29.5,,108.0,107.0,2004-2005,Average,Average
1791,2612,2612,Dale Davis,C,35,TOT,61,28,1307,4.6,9.6,0.479,0.0,0.0,,4.6,9.6,0.479,2.5,4.0,0.606,6.2,9.1,15.3,1.9,1.3,2.7,1.8,6.6,11.6,,113.0,103.0,2004-2005,Average,Average
1792,2614,2614,Luis Flores,PG,23,TOT,16,0,77,9.4,19.4,0.483,3.3,6.7,0.5,6.0,12.7,0.474,1.3,1.3,1.0,0.7,1.3,2.0,7.4,1.3,0.0,7.4,6.0,23.4,,93.0,112.0,2004-2005,Average,Average
1793,2615,2615,Reece Gaines,PG,24,TOT,21,0,187,4.9,14.3,0.34,1.1,4.0,0.286,3.7,10.3,0.361,0.9,1.1,0.75,0.3,3.7,4.0,2.0,1.4,0.3,2.0,4.9,11.7,,79.0,108.0,2004-2005,Average,Average
1794,2616,2616,Anthony Goldwire,PG,33,TOT,33,2,537,5.6,13.4,0.419,3.2,7.9,0.4,2.5,5.5,0.446,2.6,3.1,0.839,1.0,4.8,5.8,7.7,1.5,0.0,1.5,3.2,17.0,,125.0,111.0,2004-2005,Average,Average
1795,2617,2617,Tom Gugliotta,PF,35,TOT,47,9,966,5.4,13.0,0.411,0.4,1.4,0.308,4.9,11.6,0.423,1.8,2.3,0.767,3.0,7.3,10.3,3.7,2.2,0.9,3.1,5.6,12.9,,93.0,108.0,2004-2005,Average,Average
1796,2618,2618,Eddie House,PG-SG,26,TOT,68,7,891,9.6,21.3,0.451,2.6,5.6,0.454,7.0,15.6,0.45,1.3,1.6,0.852,0.9,3.9,4.8,5.6,2.6,0.3,2.0,3.8,23.1,,109.0,109.0,2004-2005,Average,Average
1797,2619,2619,Jim Jackson,SF,34,TOT,64,27,1987,6.5,15.2,0.426,3.2,7.7,0.414,3.3,7.5,0.439,1.4,1.5,0.931,0.9,6.2,7.0,4.8,0.9,0.1,3.0,4.0,17.6,,105.0,107.0,2004-2005,Average,Average
1798,2620,2620,Casey Jacobsen,SG-SF,23,TOT,84,1,1798,4.8,12.0,0.404,1.9,5.2,0.373,2.9,6.8,0.429,4.4,5.6,0.786,1.0,3.9,4.9,3.3,1.0,0.2,2.1,3.0,16.0,,111.0,112.0,2004-2005,Average,Average
1799,2621,2621,Mike James,PG,29,TOT,74,5,1859,9.5,21.5,0.441,2.9,7.4,0.386,6.6,14.1,0.47,3.1,4.2,0.752,1.0,5.0,6.0,7.5,1.9,0.2,3.0,5.0,25.0,,108.0,108.0,2004-2005,Average,Average
1800,2622,2622,Maciej Lampe,C,19,TOT,37,0,380,6.9,18.5,0.371,0.3,0.6,0.5,6.6,17.9,0.367,2.1,3.1,0.682,3.4,9.1,12.5,1.5,0.7,1.0,2.4,7.1,16.1,,86.0,107.0,2004-2005,Average,Average
1801,2624,2624,Walter McCarty,PF,30,TOT,72,0,906,5.3,13.2,0.404,3.1,8.7,0.355,2.2,4.5,0.5,0.8,1.6,0.517,1.6,6.1,7.8,2.1,1.4,0.8,2.0,8.1,14.6,,102.0,108.0,2004-2005,Average,Average
1802,2627,2627,Jérôme Moïso,C-PF,26,TOT,20,1,120,3.9,7.9,0.5,0.0,0.4,0.0,3.9,7.4,0.529,4.4,5.7,0.769,4.4,11.8,16.2,0.4,1.3,2.6,3.1,5.7,12.3,,105.0,102.0,2004-2005,Average,Average
1803,2628,2628,Alonzo Mourning*,C-PF,34,TOT,37,17,702,7.6,16.2,0.472,0.0,0.0,,7.6,16.2,0.472,6.3,10.7,0.582,4.0,11.1,15.1,1.4,0.6,5.6,4.3,6.3,21.5,,95.0,98.0,2004-2005,Average,Average
1804,2629,2629,Boštjan Nachbar,PF-SF,24,TOT,71,6,1341,6.6,16.8,0.392,3.1,8.0,0.383,3.5,8.8,0.4,4.0,4.8,0.829,1.0,6.4,7.4,3.0,1.2,0.7,3.0,7.5,20.2,,102.0,108.0,2004-2005,Average,Average
1805,2630,2630,Eduardo Nájera,PF,28,TOT,68,4,1185,6.3,14.0,0.45,0.3,0.9,0.286,6.0,13.1,0.462,2.5,3.9,0.637,4.4,6.1,10.5,2.8,1.8,1.0,2.6,6.4,15.4,,101.0,106.0,2004-2005,Average,Average
1806,2631,2631,Moochie Norris,PG,31,TOT,38,0,360,5.2,16.1,0.321,0.0,1.8,0.0,5.2,14.3,0.361,2.9,3.5,0.833,1.5,5.3,6.8,5.7,2.7,0.3,4.0,6.5,13.3,,80.0,107.0,2004-2005,Average,Average
1807,2632,2632,Smush Parker,PG,23,TOT,16,1,144,6.7,16.1,0.419,1.1,4.9,0.231,5.6,11.2,0.5,3.4,4.9,0.692,1.5,3.0,4.5,5.6,1.9,0.0,7.1,6.0,17.9,,83.0,106.0,2004-2005,Average,Average
1808,2633,2633,Wesley Person,SF,33,TOT,41,3,667,8.3,17.5,0.473,3.2,6.9,0.461,5.1,10.6,0.482,0.7,1.0,0.692,0.2,6.2,6.4,3.0,1.5,0.3,1.3,2.3,20.5,,112.0,106.0,2004-2005,Average,Average
1809,2634,2634,Clifford Robinson,C-PF,38,TOT,71,29,1689,6.3,16.2,0.386,2.1,6.0,0.347,4.2,10.2,0.409,1.9,3.0,0.639,1.7,4.8,6.5,3.2,1.9,1.6,2.0,5.6,16.5,,97.0,106.0,2004-2005,Average,Average
1810,2635,2635,Rodney Rogers,SF-PF,33,TOT,58,33,1367,6.7,17.5,0.382,1.9,6.5,0.286,4.8,11.0,0.44,2.0,2.7,0.743,2.4,7.2,9.6,3.3,1.6,0.8,3.3,6.7,17.3,,91.0,106.0,2004-2005,Average,Average
1811,2636,2636,Malik Rose,PF,30,TOT,76,5,1475,7.2,16.0,0.449,0.0,0.4,0.1,7.2,15.6,0.457,5.0,6.8,0.737,4.7,7.7,12.4,2.1,1.7,0.6,3.7,7.6,19.4,,100.0,103.0,2004-2005,Average,Average
1812,2637,2637,Kareem Rush,SG,24,TOT,48,22,968,8.4,21.9,0.387,2.7,7.4,0.372,5.7,14.5,0.394,2.0,2.6,0.771,1.1,3.7,4.8,3.7,1.1,0.4,2.5,4.0,21.6,,96.0,112.0,2004-2005,Average,Average
1813,2638,2638,Brian Skinner,C-PF,28,TOT,49,23,941,5.7,11.2,0.507,0.0,0.1,0.0,5.7,11.1,0.51,1.4,3.8,0.357,5.8,9.4,15.3,2.3,1.7,2.7,2.2,5.6,12.7,,105.0,103.0,2004-2005,Average,Average
1814,2639,2639,Steve Smith,SG,35,TOT,50,1,750,7.1,17.2,0.411,2.9,7.3,0.39,4.2,9.9,0.427,4.8,5.6,0.863,1.0,3.5,4.5,4.9,1.0,0.5,1.9,5.7,21.8,,116.0,111.0,2004-2005,Average,Average
1815,2640,2640,Maurice Taylor,PF-C,28,TOT,65,16,1336,8.2,17.9,0.455,0.1,0.4,0.333,8.0,17.6,0.458,2.5,4.1,0.612,2.7,7.6,10.3,2.7,1.1,0.8,3.8,7.2,19.0,,91.0,105.0,2004-2005,Average,Average
1816,2641,2641,James Thomas,PF,24,TOT,11,2,117,5.5,9.1,0.6,0.0,0.0,,5.5,9.1,0.6,0.9,2.7,0.333,7.8,9.1,16.9,1.8,1.8,1.8,3.2,5.9,11.9,,107.0,105.0,2004-2005,Average,Average
1817,2643,2643,Nikoloz Tskitishvili,PF,21,TOT,35,0,220,5.1,17.3,0.297,0.5,4.0,0.118,4.7,13.3,0.351,0.9,1.6,0.571,2.8,6.8,9.6,2.3,1.9,2.6,4.4,7.7,11.7,,66.0,103.0,2004-2005,Average,Average
1818,2644,2644,Keith Van Horn,SF-PF,29,TOT,62,16,1502,9.0,19.7,0.456,1.9,5.0,0.38,7.1,14.7,0.481,4.5,5.5,0.815,3.1,7.1,10.3,2.6,1.3,0.7,2.8,5.9,24.3,,110.0,108.0,2004-2005,Average,Average
1819,2645,2645,Jackson Vroman,C-PF,23,TOT,46,18,705,6.3,15.4,0.412,0.0,0.2,0.0,6.3,15.1,0.418,3.7,5.8,0.64,4.9,8.6,13.5,3.1,1.9,1.5,4.9,8.1,16.4,,87.0,105.0,2004-2005,Average,Average
1820,2648,2648,Jiří Welsch,SG-SF,25,TOT,71,32,1317,5.9,14.6,0.402,1.3,4.3,0.309,4.5,10.3,0.441,5.1,6.6,0.763,1.0,5.5,6.6,4.0,1.7,0.2,2.9,4.8,18.1,,102.0,108.0,2004-2005,Average,Average
1821,2650,2650,Rodney White,SF,24,TOT,58,2,677,9.2,21.9,0.419,1.8,4.6,0.4,7.4,17.4,0.424,2.0,3.3,0.614,1.8,4.9,6.8,3.3,2.4,0.8,2.8,4.9,22.2,,95.0,105.0,2004-2005,Average,Average
1822,2651,2651,Aaron Williams,C,33,TOT,42,4,315,4.9,10.6,0.46,0.0,0.0,,4.9,10.6,0.46,2.5,2.8,0.882,2.8,7.2,10.0,1.3,0.8,1.3,2.8,11.7,12.2,,95.0,106.0,2004-2005,Average,Average
1823,2652,2652,Eric Williams,SG,32,TOT,55,39,1322,5.7,13.2,0.43,1.1,2.9,0.384,4.6,10.3,0.444,4.5,6.4,0.696,1.8,5.1,6.9,3.7,1.5,0.2,2.4,5.9,17.0,,105.0,108.0,2004-2005,Average,Average
1824,2653,2653,Corliss Williamson,PF,31,TOT,72,9,1527,9.1,19.5,0.467,0.0,0.1,0.0,9.1,19.4,0.469,6.5,8.1,0.799,3.5,5.2,8.6,2.6,1.3,0.5,2.9,7.3,24.7,,107.0,108.0,2004-2005,Average,Average
1825,2654,2654,Shareef Abdur-Rahim,PF,29,SAC,72,30,1961,8.8,16.8,0.525,0.1,0.6,0.227,8.7,16.2,0.536,5.8,7.4,0.784,2.8,6.7,9.5,4.0,1.3,1.1,2.9,6.0,23.6,,115.0,105.0,2005-2006,Average,Average
1826,2655,2655,Alex Acker,SG,23,DET,5,0,35,6.3,25.3,0.25,1.6,7.9,0.2,4.7,17.4,0.273,0.0,0.0,,1.6,6.3,7.9,6.3,1.6,0.0,6.3,6.3,14.2,,61.0,105.0,2005-2006,top,top
1827,2656,2656,Malik Allen,PF,27,CHI,54,20,701,8.9,18.2,0.49,0.1,0.1,1.0,8.8,18.1,0.488,1.7,2.8,0.605,3.2,7.1,10.3,1.5,1.0,1.2,2.5,6.8,19.6,,98.0,104.0,2005-2006,Average,Average
1828,2658,2658,Tony Allen,PG,24,BOS,51,9,978,6.9,14.6,0.471,0.6,1.8,0.324,6.3,12.8,0.492,5.3,7.1,0.746,1.7,4.2,5.9,3.6,2.7,1.0,3.6,6.7,19.6,,103.0,106.0,2005-2006,Average,Average
